Date/Time	Channel 1	Channel 2	Channel 3	Channel 4	Channel 5	Channel 6	Channel 7	Channel 8
2015-06-12 01:54:18,0	0.06618	0.06227	0.05151	0.05281	0.05053	0.05183	0.05183	0.05281
2015-06-12 01:54:18,0	0.03749	0.0414	0.05086	0.05151	0.04988	0.05118	0.05151	0.05249
2015-06-12 01:54:19,0	0.03032	0.02836	0.04988	0.04955	0.04792	0.04825	0.04792	0.04792
2015-06-12 01:54:20,0	9.38032	0.05933	0.05053	0.05151	0.0502	0.05118	0.05118	0.05216
2015-06-12 01:54:21,0	9.38163	0.00782	0.04857	0.04923	0.04792	0.04825	0.04857	0.04955
2015-06-12 01:54:22,0	0.06161	0.06161	0.05183	0.05216	0.05086	0.05183	0.05216	0.05314
2015-06-12 01:54:23,0	0.0	0.0	0.04792	0.04825	0.04727	0.04792	0.0476	0.04792
2015-06-12 01:54:25,0	0.07465	9.36826	0.074	0.05477	0.05314	0.05509	0.05542	0.05705
2015-06-12 01:54:25,0	0.03293	9.36728	0.07172	0.05183	0.04955	0.05118	0.05118	0.05183
2015-06-12 01:54:26,0	0.06422	0.06455	0.05183	0.05249	0.05053	0.05183	0.05183	0.05346
2015-06-12 01:54:27,0	9.38065	0.06161	0.05086	0.05216	0.0502	0.05183	0.05151	0.05249
2015-06-12 01:54:28,0	9.38261	0.1392	0.05346	0.05509	0.05183	0.05444	0.05444	0.05575
2015-06-12 01:54:29,0	9.3725	0.0	0.04792	0.04923	0.0476	0.04792	0.0476	0.0489
2015-06-12 01:54:30,0	9.3725	0.0564	0.05053	0.05118	0.0489	0.0489	0.04857	0.0489
2015-06-12 01:54:31,0	9.3813	0.08476	0.05086	0.05249	0.05053	0.05183	0.05216	0.05314
2015-06-12 01:54:33,0	9.37315	0.13073	0.05412	0.05575	0.05379	0.05509	0.05542	0.05705
2015-06-12 01:54:33,0	9.37185	0.05835	0.05053	0.05183	0.04988	0.05086	0.05053	0.05183
2015-06-12 01:54:34,0	0.0978	0.08965	0.05249	0.05379	0.05183	0.05346	0.05281	0.05412
2015-06-12 01:54:35,0	0.13431	0.12225	0.05412	0.05575	0.05314	0.05509	0.05509	0.05705
2015-06-12 01:54:36,0	0.03097	0.03553	0.05053	0.05183	0.04955	0.0502	0.04955	0.04955
2015-06-12 01:54:37,0	0.12453	0.11247	0.05314	0.05477	0.05281	0.05477	0.05444	0.05575
2015-06-12 01:54:39,0	0.06716	0.06357	0.05151	0.05281	0.05053	0.05183	0.05183	0.05281
2015-06-12 01:54:39,0	0.06031	0.06096	0.05118	0.05216	0.05053	0.05151	0.05151	0.05314
2015-06-12 01:54:40,0	0.03097	0.03553	0.05053	0.05118	0.0489	0.04955	0.04857	0.0489
2015-06-12 01:54:41,0	0.07042	0.06683	0.05183	0.05249	0.05053	0.05183	0.05183	0.05314
2015-06-12 01:54:42,0	0.11932	0.11443	0.05346	0.05509	0.05314	0.05477	0.05412	0.05607
2015-06-12 01:54:43,0	0.0	9.37967	0.06944	0.04857	0.04727	0.04792	0.04792	0.04792
2015-06-12 01:54:44,0	0.06357	9.37935	0.07237	0.05183	0.05086	0.05183	0.05216	0.05314
2015-06-12 01:54:45,0	0.10171	0.09487	0.05314	0.05412	0.05183	0.05314	0.05346	0.05477
2015-06-12 01:54:46,0	0.0	0.0013	0.04792	0.04857	0.04727	0.04792	0.04857	0.04857
2015-06-12 01:54:47,0	0.05183	0.05412	0.05053	0.05183	0.05053	0.05183	0.05151	0.05314
2015-06-12 01:54:49,0	0.10269	0.09878	0.05379	0.05542	0.05346	0.05542	0.05575	0.05705
2015-06-12 01:54:49,0	0.04727	0.04825	0.05118	0.05183	0.0502	0.05151	0.05086	0.05216
2015-06-12 01:54:50,0	0.13529	0.14018	0.06683	0.07042	0.0665	0.06879	0.06879	0.07172
2015-06-12 01:54:51,0	0.05314	0.05575	0.05444	0.05575	0.05379	0.05509	0.05542	0.05672
2015-06-12 01:54:52,0	0.05118	0.05314	0.05314	0.05412	0.05183	0.05346	0.05412	0.05575
2015-06-12 01:54:53,0	0.05281	0.05444	0.05412	0.05542	0.05314	0.05477	0.05477	0.0564
2015-06-12 01:54:54,0	0.03488	0.03553	0.0401	0.0414	0.0414	0.04303	0.04499	0.04531
2015-06-12 01:54:55,0	0.06748	0.07074	0.06553	0.06683	0.06324	0.06357	0.06227	0.06422
2015-06-12 01:54:57,0	0.03195	0.02967	0.03423	0.03358	0.03358	0.03358	0.03423	0.03325
2015-06-12 01:54:57,0	0.04564	0.04662	0.0476	0.0489	0.04694	0.04792	0.04825	0.04857
2015-06-12 01:54:58,0	0.06911	0.07205	0.06618	0.06813	0.0652	0.06585	0.06553	0.06716
2015-06-12 01:54:59,0	0.05281	0.05477	0.0665	0.06879	0.05346	0.05477	0.05444	0.05607
2015-06-12 01:55:00,0	0.04531	0.04662	0.0238	0.03032	0.04857	0.04923	0.05053	0.05118
2015-06-12 01:55:01,0	0.04564	0.04727	0.0	0.0	0.0476	0.04825	0.04857	0.04923
2015-06-12 01:55:02,0	0.05086	0.05314	0.10171	0.10399	0.05281	0.05509	0.05542	0.05672
2015-06-12 01:55:03,0	0.04923	0.05053	0.03227	0.03325	0.04955	0.05053	0.05086	0.05183
2015-06-12 01:55:04,0	0.05118	0.05346	0.10921	0.12258	0.05314	0.05509	0.05542	0.05738
2015-06-12 01:55:05,0	0.04923	0.05053	9.3813	0.05835	0.04988	0.05118	0.05086	0.05183
2015-06-12 01:55:06,0	0.04792	0.04955	9.38163	0.05542	0.04955	0.05086	0.05086	0.05183
2015-06-12 01:55:07,0	0.05314	0.05509	0.13301	0.12127	0.05314	0.05542	0.05575	0.05738
2015-06-12 01:55:09,0	0.07172	0.05314	0.09356	9.38	0.05151	0.05314	0.05346	0.05379
2015-06-12 01:55:09,0	0.06944	0.0502	0.02771	9.38847	0.04955	0.05086	0.05086	0.05183
2015-06-12 01:55:10,0	0.06683	0.04662	0.0	9.37935	0.04694	0.0476	0.0476	0.04825
2015-06-12 01:55:11,0	0.04988	0.05118	0.06683	0.06911	0.05053	0.05183	0.05216	0.05346
2015-06-12 01:55:12,0	0.04857	0.04988	9.38098	0.05249	0.04988	0.05053	0.05053	0.05183
2015-06-12 01:55:13,0	0.05183	0.05314	9.38228	0.10399	0.05183	0.05346	0.05379	0.05477
2015-06-12 01:55:14,0	0.05053	0.05183	9.38065	0.10106	0.05118	0.05183	0.05249	0.05379
2015-06-12 01:55:15,0	0.07009	0.05118	0.06846	9.36891	0.05053	0.05183	0.05216	0.05412
2015-06-12 01:55:17,0	0.06911	0.0502	0.05542	9.38847	0.05053	0.05183	0.05183	0.05314
2015-06-12 01:55:17,0	0.07042	0.05151	0.0727	9.38847	0.05086	0.05183	0.05216	0.05346
2015-06-12 01:55:18,0	0.04923	0.05053	0.03847	0.03945	0.04988	0.05053	0.04988	0.04988
2015-06-12 01:55:19,0	0.05053	0.05183	0.05575	0.05575	0.05086	0.05183	0.05216	0.05314
2015-06-12 01:55:20,0	0.06781	0.07139	0.12323	0.12355	0.06357	0.06585	0.0652	0.06716
2015-06-12 01:55:21,0	0.05281	0.05509	0.05379	0.05542	0.05379	0.05509	0.05509	0.05672
2015-06-12 01:55:22,0	0.06487	0.06846	0.06227	0.0639	0.06096	0.06194	0.06096	0.06227
2015-06-12 01:55:23,0	0.04988	0.05086	0.05086	0.05151	0.04988	0.05086	0.05053	0.05151
2015-06-12 01:55:24,0	0.03684	0.03814	0.04271	0.04401	0.04271	0.04499	0.04597	0.0476
2015-06-12 01:55:26,0	0.05281	0.05477	0.05379	0.05509	0.07465	0.09258	0.06096	0.06487
2015-06-12 01:55:26,0	0.05183	0.05444	0.05314	0.05509	0.06357	0.06487	0.05444	0.05575
2015-06-12 01:55:27,0	0.0502	0.05151	0.05151	0.05281	0.05314	0.05314	0.05183	0.05281
2015-06-12 01:55:28,0	0.04923	0.05086	0.05086	0.05216	0.06357	0.06292	0.05183	0.05314
2015-06-12 01:55:29,0	0.05183	0.05444	0.05379	0.05509	0.12029	0.1216	0.05477	0.05607
2015-06-12 01:55:30,0	0.04923	0.0502	0.04955	0.04955	9.39239	0.01011	0.04792	0.04857
2015-06-12 01:55:31,0	0.04955	0.05086	0.05053	0.05151	9.39108	0.06129	0.05183	0.05249
2015-06-12 01:55:32,0	0.04923	0.05086	0.05053	0.05183	9.38228	0.07759	0.05118	0.05281
2015-06-12 01:55:33,0	0.04923	0.05118	0.05086	0.05183	0.0414	0.04368	0.05118	0.05249
2015-06-12 01:55:34,0	0.0489	0.05053	0.05086	0.05183	0.03553	9.38424	0.07237	0.05216
2015-06-12 01:55:36,0	0.04923	0.05086	0.05118	0.05183	0.0401	9.37674	0.0727	0.05249
2015-06-12 01:55:36,0	0.04727	0.0489	0.04955	0.0502	0.03293	9.37804	0.07139	0.05086
2015-06-12 01:55:37,0	0.04923	0.05086	0.05118	0.05216	0.04303	0.04434	0.05151	0.05249
2015-06-12 01:55:38,0	0.0489	0.0502	0.05053	0.05118	0.0414	0.04336	0.05118	0.05183
2015-06-12 01:55:39,0	0.05183	0.05477	0.05444	0.05575	0.05379	0.05575	0.05509	0.0564
2015-06-12 01:55:40,0	0.05053	0.05183	0.05183	0.05216	0.04988	0.05118	0.05053	0.05151
2015-06-12 01:55:41,0	0.06781	0.07139	0.06618	0.06879	0.06422	0.06618	0.06487	0.0665
2015-06-12 01:55:42,0	0.05835	0.05933	0.05672	0.05835	0.05477	0.05607	0.05542	0.0564
2015-06-12 01:55:44,0	0.02934	0.02836	0.0339	0.03293	0.03293	0.03293	0.0339	0.03293
2015-06-12 01:55:44,0	0.03097	0.02999	0.03488	0.03325	0.03358	0.03423	0.0	0.0
2015-06-12 01:55:45,0	0.04792	0.04988	0.05053	0.05151	0.04988	0.05183	0.05444	0.05607
2015-06-12 01:55:46,0	0.05183	0.05412	0.05314	0.05444	0.05183	0.05379	0.12029	0.11508
2015-06-12 01:55:47,0	0.04955	0.05086	0.05053	0.05183	0.0502	0.05151	0.0414	0.04271
2015-06-12 01:55:48,0	0.04825	0.0502	0.05053	0.05151	0.05053	0.05151	0.05835	0.06227
2015-06-12 01:55:49,0	0.04955	0.05086	0.05086	0.05216	0.0502	0.05183	9.38684	0.06879
2015-06-12 01:55:50,0	0.04988	0.05086	0.05053	0.05151	0.05053	0.05151	9.37706	0.08052
2015-06-12 01:55:51,0	0.04923	0.05118	0.05118	0.05249	0.0502	0.05151	0.03879	0.03945
2015-06-12 01:55:53,0	0.04923	0.0502	0.05118	0.05183	0.04988	0.0502	0.02021	0.01434
2015-06-12 01:55:53,0	0.04955	0.05118	0.05118	0.05216	0.07172	0.05183	0.06161	9.37348
2015-06-12 01:55:54,0	0.04923	0.05053	0.05053	0.05118	0.07139	0.05183	0.06846	9.38358
2015-06-12 01:55:55,0	0.04662	0.04825	0.0489	0.04988	0.04923	0.04955	0.02999	0.0313
2015-06-12 01:55:56,0	0.04923	0.05053	0.05118	0.05216	0.0502	0.05118	9.36435	0.07009
2015-06-12 01:55:57,0	0.04955	0.05086	0.05053	0.05183	0.0502	0.05151	9.38261	0.07889
2015-06-12 01:55:58,0	0.05086	0.05183	0.05216	0.05346	0.05086	0.05183	9.38815	0.07596
2015-06-12 01:55:59,0	0.04955	0.05053	0.05053	0.05183	0.0502	0.05151	0.0414	0.04597
2015-06-12 01:56:01,0	0.05053	0.05314	0.05281	0.05477	0.0727	0.05412	0.08476	9.37413
2015-06-12 01:56:01,0	0.05053	0.05118	0.05183	0.05314	0.07205	0.05183	0.0489	9.37348
2015-06-12 01:56:02,0	0.0502	0.05118	0.05118	0.05281	0.07139	0.05118	0.03912	9.38391
2015-06-12 01:56:03,0	0.04955	0.05118	0.05118	0.05183	0.05118	0.05183	0.06683	0.06422
2015-06-12 01:56:04,0	0.04923	0.05053	0.05053	0.05151	0.04988	0.05118	0.03521	0.03977
2015-06-12 01:56:05,0	0.04988	0.05118	0.05118	0.05249	0.05086	0.05183	0.0665	0.0639
2015-06-12 01:56:07,0	0.04792	0.04857	0.0489	0.04825	0.04694	0.0476	0.0	0.00228
2015-06-12 01:56:07,0	0.04988	0.05086	0.05086	0.05216	0.05053	0.05151	0.06357	0.06161
2015-06-12 01:56:08,0	0.04955	0.05053	0.05086	0.05183	0.05053	0.05151	0.04564	0.04792
2015-06-12 01:56:09,0	0.04662	0.04694	0.04825	0.04923	0.04727	0.04825	0.0	0.01402
2015-06-12 01:56:10,0	0.04988	0.05118	0.05151	0.05183	0.05053	0.05183	0.06194	0.06096
2015-06-12 01:56:11,0	0.05151	0.05346	0.05249	0.05379	0.05151	0.05281	0.06618	0.0652
2015-06-12 01:56:12,0	0.04662	0.04792	0.04857	0.04955	0.04857	0.04923	0.02967	0.03423
2015-06-12 01:56:14,0	0.05086	0.05281	0.05183	0.05314	0.05086	0.05183	0.05901	0.05901
2015-06-12 01:56:14,0	0.04988	0.05151	0.05118	0.05249	0.05086	0.05183	0.05183	0.05379
2015-06-12 01:56:15,0	0.0489	0.05053	0.05053	0.05151	0.0502	0.05151	0.05053	0.05151
2015-06-12 01:56:16,0	0.05086	0.05314	0.05216	0.05314	0.05118	0.05183	0.05868	0.05966
2015-06-12 01:56:17,0	0.04955	0.05151	0.05151	0.05281	0.05053	0.05183	0.05183	0.05314
2015-06-12 01:56:18,0	0.04825	0.04988	0.04988	0.05118	0.0502	0.05086	0.0489	0.05086
2015-06-12 01:56:19,0	0.05281	0.05542	0.05412	0.0564	0.05346	0.05575	0.09813	0.09747
2015-06-12 01:56:21,0	0.04955	0.05086	0.05086	0.05183	0.04988	0.05086	0.04597	0.04662
2015-06-12 01:56:21,0	0.0476	0.04857	0.04923	0.04955	0.04825	0.04857	0.03879	0.03879
2015-06-12 01:56:22,0	0.02934	0.02771	0.03358	0.0326	0.03227	0.03325	0.0	0.0
2015-06-12 01:56:23,0	0.05151	0.05444	0.05444	0.0564	0.05444	0.05705	0.05705	0.05998
2015-06-12 01:56:24,0	0.04825	0.04955	0.0502	0.05086	0.0489	0.04988	0.04923	0.04825
2015-06-12 01:56:25,0	0.04857	0.04988	0.05053	0.05086	0.04923	0.05053	0.05053	0.05118
2015-06-12 01:56:26,0	0.0502	0.05183	0.05151	0.05281	0.05086	0.05183	0.05249	0.05379
2015-06-12 01:56:28,0	0.0476	0.0489	0.04988	0.05053	0.04988	0.0502	0.05053	0.05151
2015-06-12 01:56:28,0	0.04531	0.04629	0.0476	0.04792	0.04662	0.04629	0.04662	0.04662
2015-06-12 01:56:29,0	0.05379	0.0564	0.05477	0.05672	0.05412	0.05672	0.05672	0.05835
2015-06-12 01:56:30,0	0.04988	0.05118	0.05151	0.05249	0.05053	0.05183	0.05183	0.05249
2015-06-12 01:56:31,0	0.05053	0.05183	0.05183	0.05281	0.05118	0.05281	0.05249	0.05412
2015-06-12 01:56:32,0	0.04955	0.05086	0.05086	0.05183	0.05053	0.05183	0.05216	0.05314
2015-06-12 01:56:33,0	0.0502	0.05183	0.05249	0.05477	0.05281	0.05509	0.05542	0.05705
2015-06-12 01:56:34,0	0.04466	0.04531	0.04857	0.04694	0.04825	0.04923	0.0502	0.05053
2015-06-12 01:56:36,0	0.04434	0.04531	0.04662	0.04694	0.04662	0.04727	0.04694	0.04792
2015-06-12 01:56:36,0	0.04857	0.04988	0.0502	0.05118	0.04923	0.05086	0.05053	0.05118
2015-06-12 01:56:37,0	0.05444	0.05705	0.05542	0.0577	0.05444	0.05672	0.0564	0.05868
2015-06-12 01:56:38,0	0.04825	0.0502	0.05053	0.05151	0.0502	0.05118	0.05151	0.05249
2015-06-12 01:56:39,0	0.0489	0.0502	0.05053	0.05151	0.04955	0.05086	0.05053	0.05151
2015-06-12 01:56:40,0	0.05346	0.05575	0.05477	0.05575	0.05346	0.05509	0.05575	0.05738
2015-06-12 01:56:42,0	0.05346	0.05575	0.05477	0.05607	0.05379	0.05607	0.05607	0.0577
2015-06-12 01:56:42,0	0.04597	0.04662	0.04792	0.0476	0.04662	0.04727	0.0476	0.0476
2015-06-12 01:56:43,0	0.0489	0.0502	0.05053	0.05053	0.04792	0.0489	0.04792	0.04792
2015-06-12 01:56:44,0	0.04597	0.04727	0.04792	0.0489	0.0476	0.04857	0.04857	0.04988
2015-06-12 01:56:45,0	0.04857	0.0502	0.0502	0.05086	0.04923	0.0502	0.04988	0.04955
2015-06-12 01:56:46,0	0.04825	0.04988	0.04988	0.05118	0.0502	0.05053	0.05118	0.05249
2015-06-12 01:56:47,0	0.05314	0.05444	0.05314	0.05444	0.05183	0.05346	0.05346	0.05477
2015-06-12 01:56:49,0	0.05053	0.05183	0.05183	0.05314	0.05118	0.05183	0.05249	0.05379
2015-06-12 01:56:49,0	0.05151	0.05346	0.05249	0.05379	0.05183	0.05281	0.05249	0.05379
2015-06-12 01:56:50,0	0.0502	0.05183	0.05151	0.05346	0.05086	0.05183	0.05249	0.05444
